key,category,language_en,name_en,language_fr,name_fr
BANDED_EXERCISES_AB_TWIST,BANDED_EXERCISES,en,Banded Ab Twist,fr,Torsion abdominale avec élastique
BANDED_EXERCISES_AROUND_THE_WORLD_WHEELCHAIR,BANDED_EXERCISES,en,Banded Around The World,fr,Quart de tour avec élastique
BANDED_EXERCISES_BACK_EXTENSION,BANDED_EXERCISES,en,Banded Back Extension,fr,Extension du dos avec élastique
BANDED_EXERCISES_BANDED_EXERCISES,BANDED_EXERCISES,en,Banded Exercises,fr,Exercices avec bandes
BANDED_EXERCISES_BICYCLE_CRUNCH,BANDED_EXERCISES,en,Banded Bicycle Crunch,fr,Abdominaux bicyclette avec élastique
BANDED_EXERCISES_CALF_RAISES,BANDED_EXERCISES,en,Banded Calf Raises,fr,Élévations du mollet avec élastique
BANDED_EXERCISES_CHEST_FLY_DECLINE_WHEELCHAIR,BANDED_EXERCISES,en,Banded Decline Chest Fly,fr,Tirage vers le bas avec élastique
BANDED_EXERCISES_CHEST_FLY_INCLINE_WHEELCHAIR,BANDED_EXERCISES,en,Banded Incline Chest Fly,fr,Tirage vers le haut avec élastique
BANDED_EXERCISES_CLAM_SHELLS,BANDED_EXERCISES,en,Banded Clam Shells,fr,Clamshell avec élastique
BANDED_EXERCISES_CURL,BANDED_EXERCISES,en,Banded Curl,fr,Curl avec élastique
BANDED_EXERCISES_CURL_WHEELCHAIR,BANDED_EXERCISES,en,Banded Bicep Curl,fr,Curl biceps avec élastique
BANDED_EXERCISES_DEADBUG,BANDED_EXERCISES,en,Banded Deadbug,fr,Dead bug avec élastique
BANDED_EXERCISES_DEADLIFT,BANDED_EXERCISES,en,Banded Deadlift,fr,Soulevé de terre avec élastique
BANDED_EXERCISES_DONKEY_KICK,BANDED_EXERCISES,en,Banded Donkey Kick,fr,Donkey Kick avec élastique
BANDED_EXERCISES_EXTERNAL_ROTATION,BANDED_EXERCISES,en,Banded External Rotation,fr,Rotation externe avec élastique
BANDED_EXERCISES_EXTERNAL_ROTATION_AT_90_DEGREE_ABDUCTION,BANDED_EXERCISES,en,Banded External Rotation at 90-Degree Abduction,fr,Rotation externe avec élastique à 90 degrés d'abduction
BANDED_EXERCISES_FACE_PULL_WHEELCHAIR,BANDED_EXERCISES,en,Banded Face Pull,fr,Traction de face avec élastique
BANDED_EXERCISES_FIRE_HYDRANT,BANDED_EXERCISES,en,Banded Fire Hydrant,fr,Fire Hydrant avec élastique
BANDED_EXERCISES_FLY,BANDED_EXERCISES,en,Banded Fly,fr,Écarté avec élastique
BANDED_EXERCISES_FRONT_RAISE,BANDED_EXERCISES,en,Banded Front Raise,fr,Élévation avant avec élastique
BANDED_EXERCISES_GLUTE_BRIDGE,BANDED_EXERCISES,en,Banded Glute Bridge,fr,Pont avec élastique
BANDED_EXERCISES_HAMSTRING_CURLS,BANDED_EXERCISES,en,Banded Hamstring Curls,fr,Curl des ischio-jambiers avec élastique
BANDED_EXERCISES_HIGH_PLANK_LEG_LIFTS,BANDED_EXERCISES,en,Banded High Plank Leg Lifts,fr,Levers de jambes en position planche avec élastique
BANDED_EXERCISES_HIP_EXTENSION,BANDED_EXERCISES,en,Banded Hip Extension,fr,Extension de hanche avec élastique
BANDED_EXERCISES_INTERNAL_ROTATION,BANDED_EXERCISES,en,Banded Internal Rotation,fr,Rotation interne avec élastique
BANDED_EXERCISES_JUMPING_JACK,BANDED_EXERCISES,en,Banded Jumping Jack,fr,Jumping Jack avec élastique
BANDED_EXERCISES_KNEELING_CRUNCH,BANDED_EXERCISES,en,Banded Kneeling Crunch,fr,Crunch à genoux avec élastique
BANDED_EXERCISES_LATERAL_BAND_WALKS,BANDED_EXERCISES,en,Banded Lateral Band Walks,fr,Déplacements latéraux avec élastique
BANDED_EXERCISES_LATERAL_RAISE,BANDED_EXERCISES,en,Banded Lateral Raise,fr,Élévation latérale avec élastique
BANDED_EXERCISES_LATERAL_RAISE_WHEELCHAIR,BANDED_EXERCISES,en,Banded Lateral Raise,fr,Élévation latérale avec élastique
BANDED_EXERCISES_LATPULL,BANDED_EXERCISES,en,Banded Latpull,fr,Pull-down avec élastique
BANDED_EXERCISES_LEG_ABDUCTION,BANDED_EXERCISES,en,Banded Leg Abduction,fr,Abduction de jambe avec élastique
BANDED_EXERCISES_LEG_ADDUCTION,BANDED_EXERCISES,en,Banded Leg Adduction,fr,Adduction de jambe avec élastique
BANDED_EXERCISES_LEG_EXTENSION,BANDED_EXERCISES,en,Banded Leg Extension,fr,Extension de jambe avec élastique
BANDED_EXERCISES_LUNGE,BANDED_EXERCISES,en,Banded Lunge,fr,Fente avec élastique
BANDED_EXERCISES_OVERHEAD_CURL_WHEELCHAIR,BANDED_EXERCISES,en,Banded Overhead Curl,fr,Curl haut avec élastique
BANDED_EXERCISES_OVERHEAD_PRESS_WHEELCHAIR,BANDED_EXERCISES,en,Overhead Banded Press,fr,Développé épaules avec élastique
BANDED_EXERCISES_PLANK,BANDED_EXERCISES,en,Banded Plank,fr,Planche avec élastique
BANDED_EXERCISES_PULL_APART,BANDED_EXERCISES,en,Banded Pull Apart,fr,Pull-Apart avec élastique
BANDED_EXERCISES_PULL_APART_WHEELCHAIR,BANDED_EXERCISES,en,Banded Pull Apart,fr,Pull-Apart avec élastique
BANDED_EXERCISES_PULL_DOWN_WHEELCHAIR,BANDED_EXERCISES,en,Banded Pull-down,fr,Tirage avec élastique
BANDED_EXERCISES_PUSH_UPS,BANDED_EXERCISES,en,Banded Push-ups,fr,Pompes avec élastique
BANDED_EXERCISES_REVERSE_CRUNCH,BANDED_EXERCISES,en,Banded Reverse Crunch,fr,Crunch inversé avec élastique
BANDED_EXERCISES_ROW,BANDED_EXERCISES,en,Banded Row,fr,Rowing avec élastique
